内容,来源
前往鲁迅故里: 公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,
前往沈园: 公交1/2路至沈园站，与鲁迅故里步行10分钟,
前往东湖: 公交1路至东湖风景区站,
前往兰亭景区: 公交3/303路至兰亭站,
前往绍兴柯岩风景区: 公交805/5路至柯岩风景区站,
前往安昌古镇: 公交805路至安昌古镇站,
前往大禹陵: 公交2/10路至大禹陵站,
前往书圣故里: 公交1/2路至胜利路口站,
前往仓桥直街: 步行可达或公交至城市广场站,
前往八字桥: 步行或公交至中兴路人民路口,
前往绍兴博物馆: 公交2/5路至城市广场站,
前往中国黄酒博物馆: 公交1/5路,
前往秋瑾故居: 公交1/2路,
前往周恩来祖居: 公交1/2路至城市广场站,
前往蔡元培故居: 公交1/2路,
前往青藤书屋: 公交1/2路,
前往鲁迅外婆家: 建议自驾或乘城乡公交,
前往新昌大佛寺: 新昌客运中心乘公交至大佛寺站,
前往穿岩十九峰: 新昌客运站乘旅游专线,
前往天姥山: 建议自驾或乘新昌城乡公交,
前往五泄风景区: 诸暨客运中心乘旅游专线,
前往西施故里: 诸暨市区公交可达,
前往覆卮山: 建议自驾,
前往曹娥庙: 上虞市区公交可达,
前往中华孝德园: 上虞市区公交,
前往百丈飞瀑: 嵊州客运中心乘城乡公交,
前往崇仁古镇: 嵊州客运中心乘公交至崇仁镇,
前往会稽山兜率天景区: 公交专线车至兜率天宫站,
前往大香林: 公交5路至大香林站,
前往乔波冰雪世界: 公交5路,
前往越王台: 公交2/5路至府山公园站,
前往古纤道: 乘乌篷船或沿鉴湖步行,
前往宛委山: 公交2/10路至宛委山站,
前往吼山: 公交1路至吼山站,
前往镜湖国家湿地公园: 公交15路至镜湖公园站,
前往府山公园: 公交2/5路至府山公园站,
前往迎恩门水街: 公交2/5路至迎恩门站,
前往塔山公园: 公交1/2路,
前往蕺山公园: 步行从书圣故里可达,
前往若耶溪: 建议自驾,
前往羊山石佛: 公交5路至羊山站,
前往印山越国王陵: 公交3路至印山站,
前往东浦古镇（黄酒小镇）: 公交5路至东浦站,
前往诸暨千柱屋: 诸暨客运中心乘班车,
前往嵊州越剧小镇: 嵊州客运中心乘专线,
前往嵊州温泉城: 嵊州客运中心乘专线,
前往斯宅古村: 建议自驾,
前往绍兴科技馆: 公交1/2路,
前往绍兴非遗馆: 公交1/2路,
前往绍兴城市广场: 公交1/2/5路至城市广场站,
前往迪荡湖公园: 公交15路至迪荡湖站,
前往会稽山阳明洞天: 公交2/10路至宛委山,
前往越王城遗址: 公交2/5路至府山公园,
